artist_name,track_name,spotify_track_id,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
GentleBeatz,Silent Thoughts,0fFFIADwjNsAbMkeOyS7fC,"Beatherapy, Vol. 1",2017-10-18,164910,34,lo-fi beats,,,,,,,,,,,
Philanthrope,Aspiration,3LVqySefsabv9WmRSPC1cf,Chillhop Essentials Winter 2017,2017-12-11,122926,27,lo-fi beats,,,,,,,,,,,
sugi.wa,Almost Home,6GWoHvFQCFHKZQuzSrrWNT,Chillhop Daydreams,2018-08-08,169187,46,lo-fi,,,,,,,,,,,
Masked Man,Ish Happens,2zwdrNQJa3ITt6eTTydBdK,Chillhop Essentials Spring 2019,2019-03-20,84000,27,lo-fi beats,,,,,,,,,,,
Laffey,Gloomy,25TEYgD0DOHnArvVvYIA4L,Summer Nights,2020-07-11,120820,40,lo-fi hip hop,,,,,,,,,,,
Driver,the eye of truth,03yPqXVJIYC5qKoYTUbAp7,Bumps,2017-09-07,161538,38,lo-fi hip hop,,,,,,,,,,,
Flitz&Suppe,Teasteam,4QgIz2PRIGWO0rRfNh7aAX,Yokai,2020-07-07,170126,25,lo-fi beats,,,,,,,,,,,
Kasper Lindmark,it's been a while,3RDVxq8gooc1DE2Yd0reST,it's getting colder,2018-12-11,63157,21,lo-fi,,,,,,,,,,,
Anne-Marie,To Be Young (feat. Doja Cat),4YAg8h8WliHZlW5wuv8Jpk,To Be Young (feat. Doja Cat),2020-07-13,194758,47,,,,,,,,,,,,
Laffey,Crush,6EmZHSVhBVINc3jUkLcxid,Summer Nights,2020-07-11,130759,53,lo-fi hip hop,,,,,,,,,,,
nothingtosay,I’ll Follow You,43c9woOdkBFiOfMpnPjf43,Introspective,2020-07-15,150866,28,lo-fi hip hop,,,,,,,,,,,
Dengaz,Encontrei (feat. Agir) - Versão Acústica,2zcYWsmD6ajzsfRg2Sq18F,Para Sempre,2015-11-20,266933,28,portuguese hip hop,,,,,,,,,,,
Choker,Suzuki Peaches,3C52kv4XHZ5EwgjuLyxxGe,Honeybloom,2018-08-03,231000,22,,,,,,,,,,,,
Choker,Jawbreaker,6saWFc6OSw56TCPfHv5BMU,Peak,2017-05-06,216888,16,,,,,,,,,,,,
Choker,"Frame - From ""Queen & Slim: The Soundtrack""",2qp001JltdIIUpKwyAjEAV,Queen & Slim: The Soundtrack,2019-11-15,301253,7,,,,,,,,,,,,
Choker,Gusher,6XXtEISe3sjdidySZVwqP3,Honeybloom,2018-08-03,107507,17,,,,,,,,,,,,
Choker,Moksha,1JyJl8Owr9tN7MbIaMlbmq,Peak,2017-05-06,209618,22,,,,,,,,,,,,
Michael Jackson,The Way You Make Me Feel - 2012 Remaster,76HKOVWqsEg26SECtmw7Rz,Bad (Remastered),1987-08-31,298120,77,,,,,,,,,,,,
Chance the Rapper,Eternal,4cGx7pJdGdTv9QAanM8wvI,The Big Day,2019-07-26,243915,39,,,,,,,,,,,,
Michael Jackson,P.Y.T. (Pretty Young Thing),1CgmY8fVN7kstVDZmsdM5k,Thriller,1982-11-30,239026,75,,,,,,,,,,,,
whxami,Old memories / I know the feeling,6B1PRHtqQb2epYhFYqIAzO,Flowers,2018-06-01,216058,31,emo rap,,,,,,,,,,,
CalenRaps,Before I Die,7czw3lEMNqxSk5B0vthnCv,Before I Knew,2017-02-21,148381,23,,,,,,,,,,,,
GoldLink,Joke Ting (feat. Ari PenSmith),6Ic2MP2hzoBLe3r1VIle8J,Diaspora,2019-06-12,180053,37,,,,,,,,,,,,
IDK,ONCE UPON A TIME (FREESTYLE),7hZoTr4ffMGqm9opMiGmBp,IDK & FRIENDS :),2018-11-09,150819,54,,,,,,,,,,,,
Kevin Abstract,American Boyfriend,1AUA7JlrARv430PUJRK0Lp,American Boyfriend: A Suburban Love Story,2016-11-18,238248,42,,,,,,,,,,,,
Lana Del Rey,Venice Bitch,3hwQhakFwm9soLEBnSDH17,Norman Fucking Rockwell!,2019-08-30,577199,64,,,,,,,,,,,,
Kanye West,Famous,19a3JfW8BQwqHWUMbcqSx8,The Life Of Pablo,2016-06-10,196040,70,rap,,,,,,,,,,,
Kanye West,Pt. 2,1Wsbr1d2BouNGk2q92mIj7,The Life Of Pablo,2016-06-10,130293,62,rap,,,,,,,,,,,
Kanye West,Father Stretch My Hands Pt. 1,4KW1lqgSr8TKrvBII0Brf8,The Life Of Pablo,2016-06-10,135920,78,rap,,,,,,,,,,,
Kanye West,Ultralight Beam,1eQBEelI2NCy7AUTerX0KS,The Life Of Pablo,2016-06-10,320680,65,rap,,,,,,,,,,,
Kanye West,Saint Pablo,1o0kWPueYo94LIjPYOE5Nf,The Life Of Pablo,2016-06-10,372113,70,rap,,,,,,,,,,,
Kanye West,Fade,3cCxoOgfi6hgt8MNteuiiD,The Life Of Pablo,2016-06-10,193747,62,rap,,,,,,,,,,,
Kanye West,Facts (Charlie Heat Version),3MnbXlC1N7GdS9M8HzA6no,The Life Of Pablo,2016-06-10,200733,55,rap,,,,,,,,,,,
Kanye West,No More Parties in LA,0zLClc0emc6qUeV1p5nc99,The Life Of Pablo,2016-06-10,374413,69,rap,,,,,,,,,,,
Kanye West,30 Hours,2CHmgtK8OCL28WtIK96u4N,The Life Of Pablo,2016-06-10,323302,63,rap,,,,,,,,,,,
Kanye West,Freestyle 4,6wfzokDylbrJzrJcpnBkcy,The Life Of Pablo,2016-06-10,123386,54,rap,,,,,,,,,,,
Kanye West,Highlights,4qYLPta5HZ36idWiXtqh7B,The Life Of Pablo,2016-06-10,199866,56,rap,,,,,,,,,,,
Kanye West,I Love Kanye,4S8d14HvHb70ImctNgVzQQ,I Love It,2018-09-07,127946,67,rap,,,,,,,,,,,
Kanye West,Waves,3nAq2hCr1oWsIU54tS98pL,The Life Of Pablo,2016-06-10,181573,68,rap,,,,,,,,,,,
Kanye West,Real Friends,66Q3fAmSX5eHamgbKa9alP,The Life Of Pablo,2016-06-10,251573,63,rap,,,,,,,,,,,
Kanye West,Low Lights,36o4taPyOdnOMf01ERmn9a,The Life Of Pablo,2016-06-10,131773,52,rap,,,,,,,,,,,
Declan McKenna,The Kids Don't Wanna Come Home,4SNbjUefA4j0IO7UsEfpKq,What Do You Think About the Car?,2017-04-21,316813,40,,,,,,,,,,,,
Declan McKenna,Humongous,7zI1PDpYJ1yEyAINS604Zs,What Do You Think About the Car?,2017-04-21,321680,43,,,,,,,,,,,,
Domenique Dumont,La Bataille de Neige,3VacPQVR4zoZAsK1WKo68d,Comme ça,2015-06-22,234558,41,,,,,,,,,,,,
White Noise,Firebird,4fjvoc3BZJGdtHbynH9gCg,An Electric Storm,1969,183040,23,experimental,,,,,,,,,,,
Kanye West,The Glory,0lWjRSzq5chA9fps3pM8Zr,Graduation,2007-09-11,212706,65,rap,,,,,,,,,,,
Kanye West,Everything I Am,0NrtwAmRAdLxua31SzHvXr,Graduation,2007-09-11,227893,74,rap,,,,,,,,,,,
Kanye West,Flashing Lights,5TRPicyLGbAF2LGBFbHGvO,Graduation,2007-09-11,237506,86,rap,,,,,,,,,,,
Kanye West,Drunk and Hot Girls,7DRuzSlhjKadgdsQRYZ0tr,Graduation,2007-09-11,313226,60,rap,,,,,,,,,,,
Kanye West,Barry Bonds,7387VaiHpOsSIZ5nmjseya,Graduation,2007-09-11,204306,61,rap,,,,,,,,,,,
Kanye West,Can't Tell Me Nothing,0mEdbdeRFQwBhN4xfyIeUM,Graduation,2007-09-11,271600,82,rap,,,,,,,,,,,
Kanye West,Good Life,4ZPdLEztrlZqbJkgHNw54L,Graduation,2007-09-11,207000,74,rap,,,,,,,,,,,
Kanye West,I Wonder,7rbECVPkY5UODxoOUVKZnA,Graduation,2007-09-11,243440,82,rap,,,,,,,,,,,
Kanye West,Stronger,0j2T0R9dR9qdJYsB7ciXhf,Graduation,2007-09-11,311866,82,rap,,,,,,,,,,,
Kanye West,Champion,4UQMOPSUVJVicIQzjAcRRZ,Graduation,2007-09-11,167600,73,rap,,,,,,,,,,,
Kanye West,Good Morning,6MXXY2eiWkpDCezVCc0cMH,Graduation,2007-09-11,195093,72,rap,,,,,,,,,,,
100 gecs,money machine - A.G. Cook Remix,1rpYWdbwuSl8YLfXKxshvJ,1000 gecs and The Tree of Clues,2020-07-10,192338,30,hyperpop,,,,,,,,,,,
boy pablo,JD's Song,5BgaT5YCMQcYHjTSDdWXar,honey,2020-07-13,158426,34,bedroom pop,,,,,,,,,,,
boy pablo,honey,6pXe0HxGT1xufKGhZYqweC,Wachito Rico,2020-10-23,254885,52,bedroom pop,,,,,,,,,,,
boy pablo,i just wanna go home,1c8DjKais4dWXDGiY3OHbV,hey girl,2020-05-28,213271,40,bedroom pop,,,,,,,,,,,
Kanye West,Big Brother,2L47m9erkB5KBZcaqWtYen,Graduation,2007-09-11,287560,63,rap,,,,,,,,,,,
Chief.,2:59,6wpp3Zc9ntLHw1Nj1s9szf,coffee,2017-07-05,122127,30,lo-fi hip hop,,,,,,,,,,,
Masked Man,Sky Pretty,6u9X5MP7xEkfLAfgtvxrNh,Sky Pretty,2018-06-03,145822,39,lo-fi beats,,,,,,,,,,,
Slipfunc,summer luv,1PKnY5yupuP5a3cqETrAlu,Ep Embrace,2018-10-15,122590,34,lo-fi,,,,,,,,,,,
idealism,ilia's dream,4v165KMxO08rekmS3laW4f,hiraeth,2017-11-07,131586,32,lo-fi,,,,,,,,,,,
Jonas Langer,things will be better by morning,52ZOoSj20ytwVCtmnRgBbW,Archive 1,2018-09-20,136692,25,lo-fi hip hop,,,,,,,,,,,
Laffey,Moonlight,0cntIlzKWNFoLN3W48pNux,Summer Nights,2020-07-11,134981,23,lo-fi hip hop,,,,,,,,,,,
Brenky,M.,6U71dSZqOsOVQqzt1XGNeM,[Autu] : [Wintu],2018-12-07,66666,13,lo-fi hip hop,,,,,,,,,,,
Anderson .Paak,Make It Better (feat. Smokey Robinson),4SBVWkRIMJ6WBCYPvr5Bwr,Ventura,2019-04-12,219332,58,,,,,,,,,,,,
Clean Bandit,Rather Be (feat. Jess Glynne),61dCUoMCg28qEBzrW6htYM,New Eyes,2014-05-09,227833,78,,,,,,,,,,,,
Rich Brian,Seventeen,5Mbz3t8k16WjlDkmXBxmlf,Seventeen,2016-12-21,163931,31,indonesian hip hop,,,,,,,,,,,
Rich Brian,Tresspass,3oYIm3GyXki3zEX6It90Wi,Amen,2018-02-02,179181,34,indonesian hip hop,,,,,,,,,,,
Juice WRLD,Righteous,5dOxHHMOFAbG3VH23t0xNm,Legends Never Die,2020-07-10,242180,70,melodic rap,,,,,,,,,,,
Juice WRLD,I Want It,2SVx3uds6jTWALFxevIWMA,Legends Never Die,2020-07-10,173113,62,melodic rap,,,,,,,,,,,
Juice WRLD,Come & Go (with Marshmello),2Y0wPrPQBrGhoLn14xRYCG,Legends Never Die,2020-07-10,205484,76,melodic rap,,,,,,,,,,,
Juice WRLD,Life's a Mess (feat. Halsey),5wWAwzGp2OaaoIkwcz6wZs,Legends Never Die,2020-07-10,202193,67,melodic rap,,,,,,,,,,,
Juice WRLD,Tell Me U Luv Me (with Trippie Redd),5JAYDuLRkODlVt6dgoalKk,Legends Never Die,2020-07-10,180129,62,melodic rap,,,,,,,,,,,
Juice WRLD,Blood on My Jeans,0fCwrjKfWxF3xQhZrYUw4T,Legends Never Die,2020-07-10,154767,67,melodic rap,,,,,,,,,,,
Juice WRLD,Bad Energy,7d94IqWX2UmSKMGUYSGFJG,Legends Never Die,2020-07-10,186749,63,melodic rap,,,,,,,,,,,
Juice WRLD,Titanic,1YM6c2sxbf2Jacl9IFgn4I,Legends Never Die,2020-07-10,176649,63,melodic rap,,,,,,,,,,,
Juice WRLD,Conversations,4K06PO78fW4mnBVenxGNob,Legends Never Die,2020-07-10,181661,72,melodic rap,,,,,,,,,,,
Juice WRLD,Anxiety - Intro,0RuWQUU0dUeROAcF7eCLdJ,Legends Never Die (5 Year Anniversary Edition),2025-07-11,70394,48,melodic rap,,,,,,,,,,,
Juice WRLD,Demonz (feat. Brent Faiyaz) - Interlude,06GhyyKkQrMO73qVArgQVH,Death Race For Love (Bonus Track Version),2019-03-08,95266,58,melodic rap,,,,,,,,,,,
Juice WRLD,HeMotions,39HsFsNfFYZdpnQfq8lbS3,Death Race For Love (Bonus Track Version),2019-03-08,187211,61,melodic rap,,,,,,,,,,,
Juice WRLD,Maze,55XOUxXsBBbC07PD3Zml3F,Death Race For Love (Bonus Track Version),2019-03-08,144090,66,melodic rap,,,,,,,,,,,
Juice WRLD,Empty,2QxekHjOYDnzNO5w8hu2D9,The Party Never Ends 2.0,2024-11-30,135653,74,melodic rap,,,,,,,,,,,
Juice WRLD,Juice WRLD Speaks From Heaven - Outro,1OjiYjgPZyxS0AiXiSnuYI,Legends Never Die,2020-07-10,30582,49,melodic rap,,,,,,,,,,,
Juice WRLD,Man of the Year,7AvprzMsRJpybaalckaT8c,Legends Never Die,2020-07-10,136408,66,melodic rap,,,,,,,,,,,
Juice WRLD,Can't Die,4PPLJAEYBSOcnzr9TZoqf9,Legends Never Die,2020-07-10,182922,63,melodic rap,,,,,,,,,,,
Juice WRLD,Stay High,21CkzgKCBCq5V4XKjiGSIj,Legends Never Die,2020-07-10,168684,72,melodic rap,,,,,,,,,,,
Juice WRLD,"The Man, The Myth, The Legend - Interlude",1SDXKRSOFIuJEFN0gQzFA4,Legends Never Die (5 Year Anniversary Edition),2025-07-11,136544,43,melodic rap,,,,,,,,,,,
Juice WRLD,Up Up and Away,7pbg3ABlAZv2NiIdKbBBFm,Legends Never Die,2020-07-10,147547,64,melodic rap,,,,,,,,,,,
Juice WRLD,Screw Juice,4F6YLjakjqWFTgC5qfEwPQ,Legends Never Die,2020-07-10,179464,61,melodic rap,,,,,,,,,,,
Juice WRLD,Wishing Well,2U5WueTLIK5WJLD7mvDODv,Legends Never Die,2020-07-10,194621,76,melodic rap,,,,,,,,,,,
Juice WRLD,Fighting Demons,0440JCJyIAmINA8KcYgFb5,Legends Never Die,2020-07-10,200628,64,melodic rap,,,,,,,,,,,
Death Grips,Hacker,7y8X0Z04gJCKtfrnSAMywJ,The Money Store,2012-04-23,275520,53,experimental hip hop,,,,,,,,,,,
Death Grips,Bitch Please,3mH8S4DhNu27hRclkjTzl4,The Money Store,2012-04-23,176000,43,experimental hip hop,,,,,,,,,,,
Death Grips,Fuck That,3VlCIYEdNORYA3OF5K0nQm,The Money Store,2012-04-23,144866,39,experimental hip hop,,,,,,,,,,,
Death Grips,Punk Weight,6Ucjy0z1uO111RCUVXqhnn,The Money Store,2012-04-23,204240,47,experimental hip hop,,,,,,,,,,,
Death Grips,The Cage,1au4OV9YwQE9rjXRY2rpqY,The Money Store,2012-04-23,211093,43,experimental hip hop,,,,,,,,,,,
Death Grips,System Blower,5ZtF5IAVOaAQfVjbZav0K2,The Money Store,2012-04-23,228093,44,experimental hip hop,,,,,,,,,,,
Death Grips,Double Helix,2SWHZzjaqBuWYUUuxjdeBG,The Money Store,2012-04-23,160093,44,experimental hip hop,,,,,,,,,,,
Death Grips,I've Seen Footage,7nCONy10IHp7XD3oYZ0lcx,The Money Store,2012-04-23,202853,57,experimental hip hop,,,,,,,,,,,
Death Grips,Hustle Bones,5PXyH5bb5fbVfO8LjByhBb,The Money Store,2012-04-23,192360,50,experimental hip hop,,,,,,,,,,,
Death Grips,Blackjack,4mRuyccI90TUWJKP7qdYvX,The Money Store,2012-04-23,142000,44,experimental hip hop,,,,,,,,,,,
Death Grips,Lost Boys,4Q3ikbp3CWt0Gp4iYDt4lV,The Money Store,2012-04-23,186320,44,experimental hip hop,,,,,,,,,,,
Death Grips,The Fever (Aye Aye),5lq6hpsabgw22xRYPHVV5c,The Money Store,2012-04-23,186973,49,experimental hip hop,,,,,,,,,,,
Death Grips,Get Got,781V2Y5LPtcpgONEOadadE,The Money Store,2012-04-23,171866,55,experimental hip hop,,,,,,,,,,,
Unodavid,Hostage,6Pp8OCGZO8mY91QFKM2GXo,Hostage,2019-04-26,131056,37,melodic rap,,,,,,,,,,,
Warm Brew,I Swear (feat. Buddy),6DBbZFFRNHAjJUj2KbMQ0G,Diagnosis,2016-07-15,260626,20,,,,,,,,,,,,
Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0ZLuW8uOXdFNWcI40C0OC2,Thats What They All Say,2020-12-11,227478,63,,,,,,,,,,,,
Declan McKenna,Be An Astronaut,6obgLZhy3w1r6zKhxKWU6F,Zeros,2020-09-04,275720,36,,,,,,,,,,,,
Chico da Tina,Resort,7yaxytyMMyorvKlF2g64MP,E Agora Como É Que É,2021-11-05,150782,45,portuguese hip hop,,,,,,,,,,,
Joji,Daylight,6Ed1q0X8oSKSm4IIhiQbYg,Daylight,2020-08-06,163905,67,,,,,,,,,,,,
GNR,Pronúncia Do Norte,2qZI8KFLygxDrP39Qy2UfN,Rock In Rio Douro,1992,205826,49,fado,,,,,,,,,,,
Joao So E Abandonados,Sorte Grande,4NZsWXIlenQKZLycjL3J4e,Ela Só,2012-07-11,215306,41,,,,,,,,,,,,
Anderson .Paak,The Waters,23T4gelZgImtFxbHjXnYbm,Malibu,2016-01-15,174253,48,,,,,,,,,,,,
Anderson .Paak,Lite Weight,2vJIsdYIthbnWgLaLD9yrj,Malibu,2016-01-15,206360,47,,,,,,,,,,,,
Anderson .Paak,Water Fall (Interluuube),3qUNcMXZBO5vvhSHLhBpJ9,Malibu,2016-01-15,118053,39,,,,,,,,,,,,
Anderson .Paak,Your Prime,1GJr5BQIOvzFEoQlrufunl,Malibu,2016-01-15,237106,40,,,,,,,,,,,,
Anderson .Paak,The Season/Carry Me,5G0nSEIT0fGUZY0caM9AnH,Malibu,2016-01-15,328813,45,,,,,,,,,,,,
Anderson .Paak,Without You,2UYPFtrIIaIQdxLCaFwjFu,Malibu,2016-01-15,199346,44,,,,,,,,,,,,
Anderson .Paak,Heart Don't Stand A Chance,25GlFJq5QNAXyVgJvCZ4Mf,Malibu,2016-01-15,312360,56,,,,,,,,,,,,
Anderson .Paak,The Dreamer,2sNhYJ2ggd9BadlTXU3Mah,Malibu,2016-01-15,339973,47,,,,,,,,,,,,
Anderson .Paak,The Bird,7pamxApUs3CE8t7tKmUJ6Z,Malibu,2016-01-15,217773,52,,,,,,,,,,,,
Anderson .Paak,Put Me Thru,70SjyVMzhmMeJQD8hOmIBp,Malibu,2016-01-15,160760,54,,,,,,,,,,,,
Anderson .Paak,Celebrate,1zlclNkERGFrCxznXOgkD3,Malibu,2016-01-15,226186,50,,,,,,,,,,,,
Mac Miller,Someone Like You,6x68G4xQBgQDQ5AQ6L6TsL,Watching Movies with the Sound Off,2013-06-18,256423,57,,,,,,,,,,,,
Post Malone,Congratulations,3a1lNhkSLSkpJE4MSHpDu9,Stoney (Deluxe),2016-12-09,220293,79,,,,,,,,,,,,
AK,Now I'm Forever,0cZ70m4LPKCyukf68hEJuw,Now I'm Forever,2018-10-10,187578,44,,,,,,,,,,,,
AK,Good Thing,3uieUpKbISDK8NO2cnnKcO,Good Thing,2020-07-24,178252,31,,,,,,,,,,,,
Tokio Myers,Earth (Home),1S68cvs5sVliO5IhyDQzXE,Sign of the Times I,2020-07-24,191225,13,,,,,,,,,,,,
Tokio Myers,Abundance,2uTYq7kSsznnlqjHkHfXH8,Sign of the Times I,2020-07-24,101652,21,,,,,,,,,,,,
645AR,4 DA TRAP,5sF13EvLGv5qHFiMuGnMTF,4 Da Trap,2020-01-17,96000,35,,,,,,,,,,,,
645AR,Yoga,2DiybJZJGXyV1UYmngo3eq,Yoga,2020-04-03,91200,36,,,,,,,,,,,,
Kanye West,Paranoid,0w2piYWj1F2bzUftzGJgK9,808s & Heartbreak,2008-11-24,277906,63,rap,,,,,,,,,,,
Janeiro,Contas no Estrangeiro,50ozv38puu8OnvVZ3XLXc4,Fragmentos,2018-06-01,206410,33,,,,,,,,,,,,
Janeiro,#Trip 2,5dBXDxF0cpxGkWimmJYhJJ,Fragmentos,2018-06-01,46982,2,,,,,,,,,,,,
Janeiro,Soft,7lRxkciWbvXVaxHEjOnQBo,SOFT,2020-02-06,180000,0,,,,,,,,,,,,
Janeiro,Rir P'ra Não Chorar (Acústico),63x0y8JxQMO19imbGTdBLj,Com Tempo (Acústico),2020-07-17,328750,0,,,,,,,,,,,,
Janeiro,"Ya, Ta Td Bem",0ai04l6rVS51Hln2omZcPl,Sem Tempo,2020-04-24,228571,5,,,,,,,,,,,,
Salvador Sobral,Beach Prision,1CSXid7lhX747YmU3P9qJW,Excuse Me,2016-03-18,231098,10,fado,,,,,,,,,,,
Kendrick Lamar,Money Trees,74tLlkN3rgVzRqQJgPfink,"good kid, m.A.A.d city",2012,386906,80,hip hop,,,,,,,,,,,
Anderson .Paak,Silicon Valley,6zyXhzPJg7dCGuC5ToIxqN,Malibu,2016-01-15,244840,43,,,,,,,,,,,,
Kanye West,Violent Crimes,3s7MCdXyWmwjdcWh7GWXas,ye,2018-06-01,215320,81,rap,,,,,,,,,,,
Kanye West,Heartless,4EWCNWgDS8707fNSZ1oaA5,808s & Heartbreak,2008-11-24,211000,84,rap,,,,,,,,,,,
Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),577g1tDBKntqev2lLDydxs,Ventura,2019-04-12,355492,45,,,,,,,,,,,,
tobi lou,Hot Tub Dream Machine,1SWg0LGSxwbD3pyLfW0z5H,hot tub DREAM Machine,2020-02-21,205714,40,,,,,,,,,,,,
A Boogie wit da Hoodie,Flood My Wrist (feat. Lil Uzi Vert),5Tj4faD9lGyMw8ZatUYR6G,Flood My Wrist (feat. Lil Uzi Vert),2020-07-01,180935,44,melodic rap,,,,,,,,,,,
Sol,100 Songs,7IPZtqQZBbDF9wCa0epN82,Chabuca Limeña: 100 años,2021-01-13,232943,47,colombian pop,,,,,,,,,,,
Nakuu,Depression (feat. Young Verse),1vhNdj120DThwevpJnr4q6,Depression (feat. Young Verse),2017-06-29,206053,26,,,,,,,,,,,,
Trippie Redd,Dreamer,2rqagZl457R1ICa2fKVkds,Pegasus: Neon Shark vs Pegasus Presented By Travis Barker (Deluxe),2021-02-19,170000,43,melodic rap,,,,,,,,,,,
Macklemore,Love Song,01uqI4H13Gsd8Lyl1EYd8H,The Heist,2012-10-09,318525,59,,,,,,,,,,,,
Alex Wiley,Like MacGyver,6DqbsUvcXEyFBczyQ766vx,Like MacGyver,2017-12-01,315223,19,,,,,,,,,,,,
Ski Mask the Slump God,Burn The Hoods,34PhB0kHT00utubP3aTau8,Burn The Hoods,2020-07-24,102960,55,,,,,,,,,,,,
Kanye West,Heard 'Em Say - Live from Abbey Road,4XmPUo688wOroqgmFr7DbH,Heard 'Em Say,2005,253453,18,rap,,,,,,,,,,,
JAY-Z,Who Gon Stop Me,22ngk2DRBy7audIugfYDKd,Watch The Throne,2011-08-08,256706,53,hip hop,,,,,,,,,,,
Kanye West,Diamonds From Sierra Leone - remix,34KUIBsIUiPV7oCIzSdDAU,Late Registration,2005-08-30,233400,62,rap,,,,,,,,,,,
Kanye West,Two Words - Radio Edit,1ZzNQvopHe4LRCLvCCDS1R,Through The Wire,2003-01-01,267306,25,rap,,,,,,,,,,,
Kanye West,Everything We Need,24bnCCysWnbNRNUT4LpHcP,JESUS IS KING,2019-10-25,116559,57,rap,,,,,,,,,,,
Kanye West,Water,454Epa1vrCGFddHXKyC1kb,JESUS IS KING,2019-10-25,168419,54,rap,,,,,,,,,,,
Kanye West,Through The Wire - Live At Abbey Road Studios,5FRNP7NPI6DWvAkSJeH2eY,Late Orchestration,2006-01-01,212773,32,rap,,,,,,,,,,,
Sufjan Stevens,No Shade in the Shadow of the Cross,55ga87o2ysqBY5pbzTt2eo,Carrie & Lowell,2015-03-31,160881,47,baroque pop,,,,,,,,,,,
Sufjan Stevens,John My Beloved,4CB57FBhfhq2q1GHQN7bjm,Carrie & Lowell,2015-03-31,304870,49,baroque pop,,,,,,,,,,,
Sufjan Stevens,Carrie & Lowell,7E9T9Essmxgu98kaOjTVNM,Carrie & Lowell,2015-03-31,194639,46,baroque pop,,,,,,,,,,,
Sufjan Stevens,The Only Thing,17UVxL0MYEmKzXppfUL5in,Carrie & Lowell,2015-03-31,284130,58,baroque pop,,,,,,,,,,,
Sufjan Stevens,Fourth of July,5Qnrgqy1pAm9GyNQOgyVFz,Carrie & Lowell,2015-03-31,279316,78,baroque pop,,,,,,,,,,,
Sufjan Stevens,Eugene,7o3Zup0nTRFAFAPKBpS72G,Carrie & Lowell,2015-03-31,146893,49,baroque pop,,,,,,,,,,,
Sufjan Stevens,Drawn to the Blood,7tL59eSR3yM1iSr4PjmgyX,Carrie & Lowell,2015-03-31,198478,48,baroque pop,,,,,,,,,,,
Sufjan Stevens,All of Me Wants All of You,4lyIHAc8sk6lm9iN5B8nmj,Carrie & Lowell,2015-03-31,221711,52,baroque pop,,,,,,,,,,,
Sufjan Stevens,Should Have Known Better,3AyuigFWbuirWHvidbMz8O,Carrie & Lowell,2015-03-31,307697,62,baroque pop,,,,,,,,,,,
Sufjan Stevens,Death With Dignity,73uJybGAhwGRD9MZYrOmTY,Carrie & Lowell,2015-03-31,239508,62,baroque pop,,,,,,,,,,,
Fleet Foxes,Blue Spotted Tail,6ZbdcZO79W18dTwXf356Gp,Helplessness Blues,2011-05-03,185293,35,indie folk,,,,,,,,,,,
Fleet Foxes,The Shrine / An Argument,6srpczSEgGgBEsYsxD8oDR,Helplessness Blues,2011-05-03,487293,31,indie folk,,,,,,,,,,,
Fleet Foxes,Someone You'd Admire,04FwOgIovwG5ItELDLfPfj,Helplessness Blues,2011-05-03,149373,28,indie folk,,,,,,,,,,,
Fleet Foxes,Lorelai,4OTdFcuAndBtoPJTsBIyQi,Helplessness Blues,2011-05-03,264840,41,indie folk,,,,,,,,,,,
Fleet Foxes,The Cascades,2U175WQ59CVtQXUZSxz3UI,Helplessness Blues,2011-05-03,127640,32,indie folk,,,,,,,,,,,
Fleet Foxes,Helplessness Blues,1b8Zlu3aMVxEbyeospYPrK,Helplessness Blues,2011-05-03,303386,45,indie folk,,,,,,,,,,,
Fleet Foxes,The Plains / Bitter Dancer,6PHT2qmpprX3NZHMFrh4sb,Helplessness Blues,2011-05-03,353906,28,indie folk,,,,,,,,,,,
Fleet Foxes,Battery Kinzie,0GEL6WX7CHmwrZOIWnQvlu,Helplessness Blues,2011-05-03,169000,30,indie folk,,,,,,,,,,,
Fleet Foxes,Sim Sala Bim,5AjgBdV56msIDfX2gHmV6p,Helplessness Blues,2011-05-03,194053,30,indie folk,,,,,,,,,,,
Fleet Foxes,Bedouin Dress,16vrX58E41OqkWhRbvyEsU,Helplessness Blues,2011-05-03,269800,31,indie folk,,,,,,,,,,,
Fleet Foxes,Montezuma,6wLtQqYpizaEYrWV1WBxP5,Helplessness Blues,2011-05-03,217120,41,indie folk,,,,,,,,,,,
6ix9ine,PUNANI,4OsSMiSSdUkjGnD41M0Y9u,TattleTales,2020-09-04,115254,52,,,,,,,,,,,,
Anderson .Paak,Come Down,276zciJ7Fg7Jk6Ta6QuLkp,Malibu,2016-01-15,169726,63,,,,,,,,,,,,
mxmtoon,bon iver,46O72y5JshKPtCI8ExSPGu,dusk,2020-10-01,196440,38,bedroom pop,,,,,,,,,,,
Sody,is your bedroom ceiling bored? (feat. Cavetown),3ehrCQoouv7NW8LRgcMvRF,is your bedroom ceiling bored? (feat. Cavetown),2020-07-29,207509,45,,,,,,,,,,,,
The Neighbourhood,Cherry Flavoured,40iocOzytrqaRn5RbGPDNp,Chip Chrome & The Mono-Tones,2020-09-25,208453,66,,,,,,,,,,,,
